id,srcLatitude,srcLongitude,destLatitude,destLongitude,distance,parent,airline
7586,47.15,-1.61,40.89,14.29,1451.467342,0.00,Air Senegal International
7587,19.09,72.87,25.59,85.09,1451.376153,0.00,Go Air
7588,22.64,113.81,26.88,100.23,1451.297751,0.00,Cargo Plus Aviation
7589,-4.03,39.59,8.98,38.80,1451.010867,0.00,Scandinavian Airlines System
7590,51.89,0.24,38.87,1.37,1450.982895,0.00,easyJet
7591,25.78,-100.11,21.04,-86.88,1450.748945,0.00,Volaris
7592,48.11,16.57,53.35,-2.27,1450.415518,0.00,Jet2.com
7593,35.39,-97.60,42.21,-83.35,1450.350396,0.00,Delta Air Lines
7594,51.48,-0.46,41.80,12.25,1450.17638,0.00,British Airways
7595,42.36,19.25,50.46,4.45,1450.097141,0.00,Ryanair
7596,41.90,2.76,53.42,-6.27,1450.001446,0.00,Ryanair
7597,37.77,-0.81,50.78,-1.84,1449.786007,0.00,Ryanair
7598,51.11,-114.02,39.86,-104.67,1449.321733,0.00,United Airlines
7599,41.98,-87.90,43.65,-70.31,1448.763871,0.00,United Airlines
7600,-6.97,110.37,2.75,101.71,1448.555786,0.00,AirAsia
7601,40.47,50.05,40.13,33.00,1448.126455,0.00,Azerbaijan Airlines
7602,18.04,-63.11,17.94,-76.79,1448.086456,0.00,Caribbean Airlines
7603,2.01,45.30,0.04,32.44,1447.953201,0.00,Northern Dene Airways
7604,40.28,-74.81,28.43,-81.31,1447.413048,0.00,Frontier Airlines
7605,1.35,103.99,13.91,100.61,1447.275893,0.00,Thai AirAsia
7606,44.25,-121.15,39.86,-104.67,1446.8535,0.00,United Airlines
7607,31.14,121.81,24.21,109.39,1446.834255,0.00,China Eastern Airlines
7608,18.77,98.96,29.72,106.64,1446.82992,0.00,Shandong Airlines
7609,1.12,104.12,-1.27,116.89,1446.590186,0.00,Lion Mentari Airlines
7610,36.27,120.37,46.84,130.47,1446.534808,0.00,China Eastern Airlines
7611,51.43,12.24,39.60,19.91,1446.271946,0.00,Condor Flugdienst
7612,40.52,22.97,48.07,37.74,1446.165755,0.00,Air Nippon
7613,55.97,37.41,68.78,32.75,1445.832359,0.00,Aeroflot Russian Airlines
7614,35.42,51.15,33.82,35.49,1445.778777,0.00,Iran Air
7615,28.43,-81.31,41.41,-81.85,1445.772189,0.00,United Airlines
7616,38.87,1.37,51.29,6.77,1445.532576,0.00,Condor Flugdienst
7617,25.25,55.36,37.99,58.36,1445.476207,0.00,Turkmenistan Airlines
7618,36.23,59.64,25.26,51.57,1445.216177,0.00,Qatar Airways
7619,28.04,-16.57,37.42,-5.89,1445.10294,0.00,Ryanair
7620,56.74,60.80,55.97,37.41,1445.075865,0.00,Aeroflot Russian Airlines
7621,41.25,-8.68,50.46,4.45,1445.048947,0.00,Ryanair
7622,44.57,26.10,33.82,35.49,1444.815233,0.00,Tarom
7623,41.53,-93.66,38.85,-77.04,1444.804034,0.00,US Airways
7624,41.59,-83.81,28.78,-81.24,1444.710244,0.00,Allegiant Air
7625,46.93,28.93,41.80,12.25,1444.675112,0.00,Carpatair
7626,37.25,-93.39,27.91,-82.69,1444.664939,0.00,Allegiant Air
7627,51.51,0.06,59.65,17.92,1444.269552,0.00,British Airways
7628,40.49,-3.57,51.29,6.77,1443.888796,0.00,Iberia Airlines
7629,27.98,-82.53,40.92,-81.44,1443.767797,0.00,Southwest Airlines
7630,39.49,-0.48,51.60,6.14,1443.673322,0.00,Ryanair
7631,-42.91,-71.14,-34.56,-58.42,1443.627335,0.00,Aerolineas Argentinas
7632,28.56,121.43,29.72,106.64,1443.343651,0.00,Shenzhen Airlines
7633,64.13,-21.94,64.19,-51.68,1443.222405,0.00,Air Iceland
7634,56.92,23.97,50.90,4.48,1442.942089,0.00,Brussels Airlines
7635,14.59,-61.00,4.82,-52.36,1442.833931,0.00,Air France
7636,43.21,44.61,55.41,37.91,1442.694632,0.00,S7 Airlines
7637,37.62,-122.37,35.04,-106.61,1442.607349,0.00,United Airlines
7638,34.45,108.75,22.31,113.91,1442.496899,0.00,China Eastern Airlines
7639,42.95,-87.90,39.86,-104.67,1442.192051,0.00,Southwest Airlines
7640,48.73,2.36,38.78,-9.14,1441.958397,0.00,Aigle Azur
7641,43.91,87.47,51.02,71.47,1441.637564,0.00,Air Astana
7642,42.40,18.72,50.90,4.48,1441.546186,0.00,Harmony Airways
7643,41.79,-87.75,39.86,-104.67,1441.290245,0.00,Southwest Airlines
7644,49.95,7.26,38.28,-0.56,1441.121659,0.00,Ryanair
7645,53.42,-6.27,45.67,9.70,1440.39396,0.00,Ryanair
7646,26.54,-81.76,38.85,-77.04,1440.228878,0.00,Southwest Airlines
7647,46.43,30.68,48.35,11.79,1439.700488,0.00,Lufthansa
7648,40.08,116.58,31.43,104.74,1439.399766,0.00,Shenzhen Airlines
7649,39.49,-0.48,51.96,4.44,1439.335947,0.00,Transavia Holland
7650,36.86,117.22,24.26,120.62,1439.035503,0.00,Shandong Airlines
7651,21.68,39.16,31.34,48.76,1439.022535,0.00,Saudi Arabian Airlines
7652,20.68,-105.25,29.98,-95.34,1437.669207,0.00,United Airlines
7653,34.45,108.75,21.54,109.29,1437.617872,0.00,Sichuan Airlines
7654,53.88,28.03,40.98,28.81,1437.599863,0.00,Turkish Airlines
7655,43.68,10.39,53.87,-1.66,1437.420856,0.00,Jet2.com
7656,-17.56,-149.61,-9.77,-139.01,1437.223107,0.00,Air Tahiti
7657,28.48,-16.34,36.67,-4.50,1437.054664,0.00,Formosa Airlines
7658,22.61,108.17,34.52,113.84,1436.889562,0.00,Shenzhen Airlines
7659,38.75,-90.37,40.64,-73.78,1436.540809,0.00,Delta Air Lines
7660,42.90,-8.42,49.95,7.26,1436.538734,0.00,Ryanair
7661,25.08,121.23,18.30,109.41,1436.350653,0.00,China Airlines
7662,39.12,117.35,29.72,106.64,1435.89905,0.00,Shenzhen Airlines
7663,59.80,30.26,46.93,28.93,1435.442599,0.00,Air Moldova
7664,-33.95,151.18,-21.17,149.18,1435.393104,0.00,Virgin Australia
7665,30.78,114.21,41.38,123.29,1434.917241,0.00,Shenzhen Airlines
7666,53.35,-2.27,40.49,-3.57,1434.704484,0.00,Ryanair
7667,38.87,1.37,51.45,5.37,1434.651787,0.00,Transavia Holland
7668,36.23,59.64,26.47,49.80,1434.037808,0.00,Saudi Arabian Airlines
7669,25.44,60.38,35.69,51.31,1433.814893,0.00,Iran Air
7670,-5.06,119.55,-6.13,106.66,1433.62927,0.00,Sriwijaya Air
7671,34.86,136.81,38.97,121.54,1433.569889,0.00,China Southern Airlines
7672,45.45,9.28,53.42,-6.27,1433.498024,0.00,Aer Lingus
7673,1.35,103.99,5.94,116.05,1433.218331,0.00,Singapore Airlines
7674,50.11,22.02,49.45,2.11,1432.713621,0.00,Eurolot
7675,-33.39,-70.79,-20.54,-70.18,1432.323998,0.00,LAN Airlines
7676,46.24,6.11,33.88,10.78,1432.293564,0.00,Tunisair
7677,51.15,-0.19,38.28,-0.56,1432.268876,0.00,Air Bourbon
7678,15.45,-87.92,26.07,-80.15,1432.197294,0.00,Spirit Airlines
7679,37.75,112.63,45.62,126.25,1432.073117,0.00,Shenzhen Airlines
7680,50.01,15.74,59.80,30.26,1432.008131,0.00,Transaero Airlines
7681,29.83,121.46,29.72,106.64,1431.888731,0.00,West Air China
7682,51.45,5.37,46.79,23.69,1431.659619,0.00,Wizz Air
7683,39.78,116.39,29.72,106.64,1431.424555,0.00,China Eastern Airlines
7684,40.98,28.81,39.19,45.46,1431.399172,0.00,Turkish Airlines
7685,36.25,113.13,23.39,113.30,1430.865914,0.00,China Southern Airlines
7686,-1.32,36.93,-13.79,33.78,1430.694627,0.00,Kenya Airways
7687,37.72,-122.22,35.04,-106.61,1430.492985,0.00,Southwest Airlines
7688,39.49,-0.48,51.29,6.77,1430.383569,0.00,Lufthansa
7689,56.74,60.80,55.41,37.91,1430.368022,0.00,Transaero Airlines
7690,40.49,-3.57,53.33,-2.85,1430.137904,0.00,easyJet
7691,30.78,114.21,26.88,100.23,1430.113761,0.00,Japan Air System
7692,30.23,120.43,39.85,110.03,1430.072363,0.00,Air Foyle
7693,41.98,-87.90,39.86,-104.67,1429.941771,0.00,US Airways
7694,25.79,-80.29,18.45,-68.91,1429.81997,0.00,US Airways
7695,45.63,8.73,55.95,-3.37,1429.80069,0.00,easyJet
7696,48.17,17.21,52.45,-1.75,1429.771593,0.00,Ryanair
7697,38.75,-90.37,40.78,-73.87,1429.548509,0.00,Southwest Airlines
7698,34.73,-92.22,38.85,-77.04,1429.38546,0.00,US Airways
7699,48.73,2.36,36.28,6.62,1429.046696,0.00,Aigle Azur
7700,40.90,29.31,41.80,12.25,1428.957182,0.00,Pegasus Airlines
7701,38.87,1.37,51.38,-2.72,1428.953269,0.00,Ryanair
7702,49.01,2.55,44.82,20.31,1428.798365,0.00,Jat Airways
7703,44.88,-93.22,47.48,-111.37,1428.412681,0.00,Delta Air Lines
7704,39.55,2.73,52.31,4.76,1428.357793,0.00,Formosa Airlines
7705,24.54,118.13,34.45,108.75,1428.284327,0.00,Shandong Airlines
7706,28.57,77.10,23.84,90.40,1427.957899,0.00,Biman Bangladesh Airlines
7707,45.51,12.35,40.98,28.81,1426.937296,0.00,Turkish Airlines
7708,53.87,-1.66,41.30,2.08,1426.805819,0.00,Air Bourbon
7709,26.68,-80.10,39.18,-76.67,1426.774348,0.00,Southwest Airlines
7710,47.46,8.55,60.19,11.10,1426.641233,0.00,Scandinavian Airlines System
7711,-7.38,112.79,1.64,103.67,1426.62458,0.00,Indonesia AirAsia
7712,31.74,118.86,30.58,103.95,1426.506666,0.00,Shenzhen Airlines
7713,37.42,-5.89,48.73,2.36,1426.234163,0.00,Formosa Airlines
7714,51.51,0.06,41.80,12.25,1426.205702,0.00,Alitalia
7715,38.97,121.54,28.19,113.22,1426.1044,0.00,China Southern Airlines
7716,39.55,2.73,50.98,10.96,1425.865506,0.00,Germania
7717,37.47,126.45,42.78,141.69,1425.436589,0.00,Tway Airlines
7718,51.84,-8.49,41.30,2.08,1425.322263,0.00,Aer Lingus
7719,29.65,-95.28,39.86,-104.67,1425.1423,0.00,Southwest Airlines
7720,53.35,-2.27,59.65,17.92,1425.084814,0.00,Thai Airways International
7721,43.68,10.39,53.35,-2.27,1425.056181,0.00,Jet2.com
7722,31.74,118.86,43.54,125.12,1424.384073,0.00,Shenzhen Airlines
7723,28.78,-81.24,40.65,-75.44,1424.073968,0.00,Allegiant Air
7724,40.49,-3.57,50.03,8.54,1423.407508,0.00,Vietnam Airlines
7725,38.78,-9.14,36.97,-25.17,1423.168222,0.00,TAP Portugal
7726,21.04,-86.88,33.64,-84.43,1423.152927,0.00,Southwest Airlines
7727,38.75,-90.37,28.43,-81.31,1423.03041,0.00,Southwest Airlines
7728,41.96,21.62,49.95,7.26,1422.974378,0.00,Wizz Air
7729,49.01,2.55,36.82,7.81,1422.931821,0.00,Air Algerie
7730,20.94,-89.66,20.52,-103.31,1422.044526,0.00,Volaris
7731,51.60,6.14,41.14,16.76,1421.771799,0.00,Ryanair
7732,31.49,120.43,34.43,135.24,1421.737001,0.00,Shenzhen Airlines
7733,36.24,43.96,25.26,51.57,1421.726708,0.00,Qatar Airways
7734,55.04,-1.69,43.66,7.22,1421.726249,0.00,easyJet
7735,48.53,135.19,37.47,126.45,1421.643062,0.00,Aeroflot Russian Airlines
7736,30.23,120.43,32.39,105.70,1421.516596,0.00,Shenzhen Airlines
7737,38.91,16.24,49.95,7.26,1421.320944,0.00,Ryanair
7738,-22.98,14.65,-26.14,28.25,1421.049475,0.00,South African Airways
7739,18.43,-69.67,22.99,-82.41,1420.156534,0.00,Cubana de Aviación
7740,44.11,15.35,51.89,0.24,1419.994491,0.00,Ryanair
7741,46.93,28.93,41.80,12.59,1419.834481,0.00,Wizz Air
7742,49.01,2.55,41.14,16.76,1419.814205,0.00,easyJet
7743,54.63,25.29,62.56,6.11,1419.751884,0.00,Wizz Air
7744,55.41,37.91,50.25,57.21,1419.736532,0.00,Scat Air
7745,31.20,121.34,29.72,106.64,1419.4623,0.00,Shenzhen Airlines
7746,40.98,28.81,36.24,43.96,1419.32931,0.00,Turkish Airlines
7747,48.69,9.22,40.52,22.97,1419.239955,0.00,Lufthansa
7748,26.54,-81.76,39.05,-84.67,1419.076345,0.00,Delta Air Lines
7749,33.59,130.45,42.78,141.69,1418.994978,0.00,All Nippon Airways
7750,39.55,2.73,51.61,8.62,1418.559813,0.00,Condor Flugdienst
7751,46.79,-71.39,41.98,-87.90,1418.548231,0.00,United Airlines
7752,1.35,103.99,13.68,100.75,1418.432061,0.00,Scoot
7753,58.79,16.91,49.45,2.11,1418.335356,0.00,Ryanair
7754,35.22,-101.71,41.79,-87.75,1418.299206,0.00,AirTran Airways
7755,45.73,5.09,57.66,12.28,1418.122383,0.00,Air France
7756,19.09,72.87,31.71,74.80,1418.038499,0.00,Spicejet
7757,39.55,2.73,51.41,9.38,1417.848337,0.00,Germania
7758,51.87,-0.37,40.63,8.29,1417.7431,0.00,Ryanair
7759,36.18,5.32,48.73,2.36,1417.575575,0.00,Aigle Azur
7760,40.90,9.52,53.63,9.99,1417.487194,0.00,Meridiana
7761,51.13,13.77,41.30,2.08,1417.396527,0.00,Formosa Airlines
7762,50.47,19.08,53.47,-1.00,1417.242954,0.00,Wizz Air
7763,33.68,-117.87,23.15,-109.72,1417.070204,0.00,AirTran Airways
7764,43.63,1.36,35.86,14.48,1417.024614,0.00,Air France
7765,51.96,4.44,40.49,-3.57,1416.973313,0.00,Transavia Holland
7766,26.56,-78.70,39.18,-76.67,1416.968229,0.00,Bahamasair
7767,45.81,-108.54,33.31,-111.66,1416.888666,0.00,Allegiant Air
7768,44.82,20.31,52.31,4.76,1416.518506,0.00,Jat Airways
7769,59.80,30.26,53.63,9.99,1416.343067,0.00,Aeroflot Russian Airlines
7770,30.23,120.43,40.85,111.82,1416.274126,0.00,Shenzhen Airlines
7771,51.15,-0.19,50.08,19.78,1416.071414,0.00,easyJet
7772,37.75,112.63,25.22,110.04,1415.948208,0.00,Japan Air System
7773,45.03,39.17,40.52,22.97,1415.768101,0.00,Ural Airlines
7774,42.56,18.27,49.01,2.55,1415.726694,0.00,Croatia Airlines
7775,48.73,2.36,42.56,18.27,1415.460818,0.00,Transavia France
7776,41.25,-8.68,53.33,-2.85,1415.357161,0.00,Ryanair
7777,40.85,111.82,28.19,113.22,1415.109387,0.00,Xiamen Airlines
7778,63.99,-22.61,64.19,-51.68,1414.801523,0.00,Air Greenland
7779,32.86,103.68,23.39,113.30,1414.439001,0.00,Shenzhen Airlines
7780,51.57,0.70,38.87,1.37,1414.344603,0.00,easyJet
7781,21.68,39.16,8.98,38.80,1414.216349,0.00,United Airlines
7782,34.45,108.75,25.94,119.66,1414.076812,0.00,China Eastern Airlines
7783,62.53,114.04,56.18,92.48,1413.371161,0.00,NordStar Airlines
7784,36.86,117.22,30.58,103.95,1413.341002,0.00,Shenzhen Airlines
7785,29.98,-95.34,33.94,-81.12,1413.302308,0.00,United Airlines
7786,49.50,11.07,38.87,1.37,1413.299972,0.00,Air Berlin
7787,33.26,44.23,24.43,54.65,1413.184801,0.00,Etihad Airways
7788,-20.89,55.51,-12.80,45.28,1413.013735,0.00,Air Austral
7789,23.16,-106.27,32.90,-97.04,1412.845802,0.00,US Airways
7790,27.93,-15.39,36.67,-4.50,1412.836523,0.00,Formosa Airlines
7791,50.46,4.45,38.28,-0.56,1412.7627,0.00,Ryanair
7792,16.91,96.13,22.61,108.17,1411.741091,0.00,China Eastern Airlines
7793,34.45,108.75,40.09,94.48,1411.637177,0.00,China Eastern Airlines
7794,19.44,-99.07,27.39,-109.83,1411.463308,0.00,AeroMéxico
7795,29.30,90.91,36.12,103.62,1411.385774,0.00,Virgin Express
7796,50.95,-1.36,38.28,-0.56,1411.37809,0.00,Flybe
7797,51.15,-0.19,41.80,12.25,1411.054338,0.00,easyJet
7798,31.20,121.34,24.21,109.39,1411.049025,0.00,China Eastern Airlines
7799,45.51,12.35,40.49,-3.57,1410.907738,0.00,Iberia Airlines
7800,31.14,121.81,43.54,125.12,1410.71481,0.00,China Eastern Airlines
7801,40.90,29.31,35.86,14.48,1410.6048,0.00,Turkish Airlines
7802,27.91,120.85,40.08,116.58,1410.384953,0.00,Shenzhen Airlines
7803,38.87,1.37,50.87,7.14,1410.30129,0.00,Air Berlin
7804,51.48,-0.46,38.87,1.37,1410.26331,0.00,Iberia Airlines
7805,40.08,116.58,30.75,106.06,1410.159362,0.00,China Southern Airlines
7806,24.96,46.70,25.67,32.71,1410.082043,0.00,Nas Air
7807,50.46,4.45,41.14,16.76,1410.079543,0.00,Ryanair
7808,51.51,0.06,38.87,1.37,1409.784482,0.00,Iberia Airlines
7809,15.29,38.91,4.87,31.60,1409.455378,0.00,Nasair
7810,44.05,-103.06,33.31,-111.66,1409.407368,0.00,Allegiant Air
7811,-9.44,147.22,-9.43,160.05,1409.1874,0.00,Air Niugini
7812,27.98,-82.53,40.49,-80.23,1409.023229,0.00,Southwest Airlines
7813,33.83,-116.51,45.59,-122.60,1408.881084,0.00,Alaska Airlines
7814,-17.56,-149.61,-8.80,-140.23,1408.800376,0.00,Air Tahiti
7815,48.35,11.79,35.86,14.48,1408.485204,0.00,Lufthansa
7816,28.19,113.22,40.56,110.00,1408.345735,0.00,China Southern Airlines
7817,31.61,-8.04,41.30,2.08,1408.302631,0.00,Formosa Airlines
7818,26.20,127.65,36.39,136.41,1408.122812,0.00,Japan Transocean Air
7819,49.91,-97.24,56.54,-79.25,1407.95474,0.00,Abu Dhabi Amiri Flight
7820,29.53,-98.47,33.64,-84.43,1407.551442,0.00,Southwest Airlines
7821,39.49,-0.48,51.45,5.37,1407.549407,0.00,Transavia Holland
7822,44.88,-93.22,45.78,-111.16,1407.36596,0.00,Delta Air Lines
7823,33.37,-7.59,44.83,-0.72,1407.053424,0.00,Royal Air Maroc
7824,25.33,55.52,33.26,44.23,1406.861222,0.00,Air Arabia
7825,27.91,120.85,22.61,108.17,1406.248024,0.00,Air Foyle
7826,45.73,5.09,33.88,10.78,1405.788379,0.00,Tunisair
7827,29.98,-95.34,39.05,-84.67,1405.738976,0.00,United Airlines
7828,55.97,37.41,43.45,39.96,1405.738602,0.00,Aeroflot Russian Airlines
7829,31.14,121.81,40.85,111.82,1405.49237,0.00,Shenzhen Airlines
7830,28.78,-81.24,40.98,-85.20,1405.21855,0.00,Allegiant Air
7831,35.04,-89.98,39.86,-104.67,1405.071295,0.00,United Airlines
7832,35.02,110.99,22.64,113.81,1404.882816,0.00,Shenzhen Airlines
7833,-22.49,17.46,-15.33,28.45,1404.805176,0.00,Air Namibia
7834,59.80,30.26,53.50,50.15,1404.741724,0.00,Aeroflot Russian Airlines
7835,53.33,-2.85,54.38,18.47,1404.487096,0.00,Wizz Air
7836,50.73,-3.41,38.28,-0.56,1404.356986,0.00,Flybe
7837,34.45,108.75,22.64,113.81,1404.226365,0.00,Shenzhen Airlines
7838,53.88,28.03,50.03,8.54,1404.196927,0.00,Lufthansa
7839,45.73,5.09,38.78,-9.14,1404.094491,0.00,easyJet
7840,38.75,-90.37,40.69,-74.17,1403.896549,0.00,Southwest Airlines
7841,37.91,12.49,49.95,7.26,1403.681252,0.00,Ryanair
7842,33.43,-112.01,30.19,-97.67,1403.608487,0.00,Southwest Airlines
7843,6.58,3.32,12.53,-7.95,1403.502633,0.00,Dennis Sky
7844,42.70,23.41,50.03,8.54,1403.399061,0.00,Lufthansa
7845,48.35,11.79,50.35,30.89,1403.358948,0.00,Ukraine International Airlines
7846,24.54,118.13,16.04,108.20,1403.31137,0.00,Vietnam Airlines
7847,55.97,37.41,53.39,58.76,1403.176035,0.00,Aeroflot Russian Airlines
7848,27.98,-82.53,38.75,-90.37,1403.044337,0.00,Southwest Airlines
7849,42.56,18.27,50.90,4.48,1402.751877,0.00,Harmony Airways
7850,13.48,2.18,12.13,15.03,1402.723621,0.00,Ethiopian Airlines
7851,35.42,116.53,45.62,126.25,1402.332429,0.00,China Eastern Airlines
7852,20.62,-100.19,32.90,-97.04,1402.059168,0.00,US Airways
7853,48.69,9.22,38.28,-0.56,1402.051994,0.00,Air Berlin
7854,53.58,14.90,53.42,-6.27,1402.036348,0.00,Ryanair
7855,40.49,-3.57,51.45,5.37,1402.010565,0.00,Transavia Holland
7856,36.53,102.04,28.19,113.22,1402.001364,0.00,China Southern Airlines
7857,36.23,59.64,26.27,50.63,1401.644271,0.00,Iran Air
7858,45.40,10.89,46.93,28.93,1401.509107,0.00,Meridiana
7859,50.47,19.08,60.29,5.22,1401.043305,0.00,Wizz Air
7860,25.25,55.36,33.26,44.23,1401.015728,0.00,Fly Dubai
7861,39.55,2.73,51.40,-3.34,1400.731919,0.00,Transavia France
7862,27.91,120.85,29.72,106.64,1400.355651,0.00,Shenzhen Airlines
7863,36.65,137.19,38.97,121.54,1400.192986,0.00,China Southern Airlines
7864,32.01,34.89,41.67,44.95,1399.943603,0.00,Arkia Israel Airlines
7865,28.19,113.22,33.51,126.49,1399.882535,0.00,China Southern Airlines
7866,54.38,18.47,55.95,-3.37,1399.811943,0.00,Ryanair
7867,43.54,125.12,34.52,113.84,1399.787124,0.00,Hainan Airlines
7868,27.91,120.85,26.54,106.80,1399.093042,0.00,Shenzhen Airlines
7869,25.33,55.52,27.44,41.69,1398.935597,0.00,Air Arabia
7870,15.45,-87.92,25.79,-80.29,1398.867314,0.00,US Airways
7871,21.68,39.16,33.82,35.49,1398.806749,0.00,Saudi Arabian Airlines
7872,34.88,33.62,46.93,28.93,1398.38012,0.00,Air Moldova
7873,23.56,-75.88,33.64,-84.43,1398.338148,0.00,Delta Air Lines
7874,43.44,5.21,53.42,-6.27,1398.141961,0.00,Aer Lingus
7875,37.42,-5.89,46.24,6.11,1398.117589,0.00,easyJet
7876,47.45,-122.31,36.08,-115.15,1397.947655,0.00,Southwest Airlines
7877,48.73,2.36,36.82,7.81,1397.643537,0.00,Aigle Azur
7878,51.89,0.24,40.63,8.29,1397.511351,0.00,Ryanair
7879,26.54,106.80,30.23,120.43,1396.853233,0.00,Shenzhen Airlines
7880,46.93,28.93,44.54,11.29,1396.456536,0.00,Meridiana
7881,33.43,-112.01,32.90,-97.04,1396.447741,0.00,US Airways
7882,40.78,-73.87,33.56,-86.75,1396.439647,0.00,Delta Air Lines
7883,38.04,-84.61,26.07,-80.15,1396.280523,0.00,Allegiant Air
7884,32.90,-97.04,20.99,-101.48,1396.259929,0.00,US Airways
7885,60.19,11.10,48.17,17.21,1396.235213,0.00,Norwegian Air Shuttle
7886,59.80,30.26,56.83,53.46,1396.19221,0.00,IzAvia
7887,52.17,20.97,43.66,7.22,1396.17655,0.00,LOT Polish Airlines
7888,60.19,11.10,48.73,2.36,1396.174613,0.00,Norwegian Air Shuttle
7889,34.41,112.28,24.99,102.74,1395.992862,0.00,China Eastern Airlines
7890,32.33,15.06,30.92,29.70,1395.982297,0.00,Libyan Arab Airlines
7891,-33.39,-70.79,-45.92,-71.69,1395.969,0.00,LAN Airlines
7892,63.99,-22.61,55.95,-3.37,1395.845375,0.00,easyJet
7893,21.68,39.16,30.92,29.70,1395.809037,0.00,Nas Air
7894,52.45,20.65,51.89,0.24,1395.486977,0.00,Ryanair
7895,40.79,-111.98,46.92,-96.82,1395.365558,0.00,Delta Air Lines
7896,40.79,-111.98,35.39,-97.60,1395.33471,0.00,Delta Air Lines
7897,53.35,-2.27,44.54,11.29,1395.259371,0.00,Ryanair
7898,41.98,-87.90,42.36,-71.01,1394.868329,0.00,US Airways
7899,41.98,-87.90,30.49,-81.69,1394.783542,0.00,US Airways
7900,50.78,-1.84,38.28,-0.56,1394.737292,0.00,Ryanair
7901,47.46,8.55,44.57,26.10,1394.550106,0.00,Swiss International Air Lines
7902,54.77,69.18,43.35,77.04,1394.525108,0.00,Scat Air
7903,-3.43,37.07,8.98,38.80,1394.181391,0.00,Lufthansa
7904,43.43,-3.82,55.95,-3.37,1394.175338,0.00,Ryanair
7905,32.07,120.98,29.72,106.64,1393.91282,0.00,Shenzhen Airlines
7906,22.01,113.38,34.52,113.84,1393.472691,0.00,West Air China
7907,-16.89,145.76,-27.38,153.12,1393.362824,0.00,Virgin Australia
7908,28.48,-16.34,37.42,-5.89,1393.359399,0.00,Formosa Airlines
7909,51.60,6.14,39.25,9.05,1393.341056,0.00,Ryanair
7910,51.15,51.54,51.02,71.47,1393.295624,0.00,Flightlink Tanzania
7911,37.57,139.06,45.62,126.25,1393.224462,0.00,China Southern Airlines
7912,39.49,-0.48,48.35,11.79,1393.167427,0.00,Lufthansa
7913,37.75,20.88,48.35,11.79,1392.957722,0.00,Air Berlin
7914,55.34,52.06,59.80,30.26,1392.873126,0.00,Aerocondor
7915,42.57,21.04,52.46,9.69,1392.653847,0.00,Germanwings
7916,29.54,52.59,24.55,39.71,1392.632504,0.00,Saudi Arabian Airlines
7917,26.20,127.65,34.80,138.19,1392.41868,0.00,All Nippon Airways
7918,39.55,2.73,51.87,-0.37,1392.294596,0.00,Air Bourbon
7919,-7.38,112.79,4.94,114.93,1392.209833,0.00,Garuda Indonesia
7920,-25.92,32.57,-15.11,39.28,1392.170771,0.00,Air Mozambique
7921,30.67,111.44,18.30,109.41,1391.823662,0.00,Japan Air System
7922,47.99,10.24,38.28,-0.56,1391.563783,0.00,Ryanair
7923,48.11,16.57,60.19,11.10,1391.378833,0.00,Austrian Airlines
7924,51.38,-2.72,39.86,4.22,1391.305055,0.00,Transavia France
7925,39.87,-75.24,28.43,-81.31,1390.81211,0.00,Southwest Airlines
7926,29.98,-95.34,39.86,-104.67,1390.63199,0.00,United Airlines
7927,53.33,-2.85,41.30,2.08,1390.337161,0.00,easyJet
7928,39.72,-86.29,29.65,-95.28,1390.305126,0.00,Southwest Airlines
7929,41.26,-80.68,28.78,-81.24,1390.300814,0.00,Allegiant Air
7930,48.98,6.25,36.69,3.22,1390.266583,0.00,Air Algerie
7931,35.18,128.94,42.78,141.69,1390.228465,0.00,Korean Air
7932,31.74,118.86,38.48,106.01,1390.086474,0.00,China Eastern Airlines
7933,48.11,16.57,38.29,27.16,1389.993965,0.00,SunExpress
7934,41.15,1.17,53.33,-2.85,1389.886285,0.00,Ryanair
7935,28.43,-81.31,40.92,-81.44,1389.822009,0.00,Southwest Airlines
7936,25.07,121.55,22.61,108.17,1389.472108,0.00,Primaris Airlines
7937,35.05,118.41,23.39,113.30,1388.90989,0.00,Shenzhen Airlines
7938,33.94,-118.41,39.86,-104.67,1388.75703,0.00,Southwest Airlines
7939,45.78,-111.16,33.31,-111.66,1388.539713,0.00,Allegiant Air
7940,41.38,123.29,34.86,136.81,1388.526868,0.00,China Southern Airlines
7941,24.54,118.13,36.25,113.13,1388.29096,0.00,Hainan Airlines
7942,32.90,-97.04,39.90,-84.22,1388.134863,0.00,US Airways
7943,45.63,8.73,53.42,-6.27,1387.947718,0.00,Aer Lingus
7944,48.11,16.57,37.44,25.35,1387.872264,0.00,Niki
7945,48.35,11.79,53.42,-6.27,1387.817335,0.00,Lufthansa
7946,43.66,7.22,55.62,12.66,1387.668777,0.00,Scandinavian Airlines System
7947,25.79,-80.29,35.04,-89.98,1387.129587,0.00,US Airways
7948,34.90,-82.22,32.90,-97.04,1387.113026,0.00,US Airways
7949,51.96,4.44,39.55,2.73,1386.861052,0.00,Transavia Holland
7950,12.99,80.18,22.65,88.45,1386.799175,0.00,Spicejet
7951,32.31,-90.08,38.85,-77.04,1386.757436,0.00,US Airways
7952,33.68,-117.87,45.59,-122.60,1386.522526,0.00,Alaska Airlines
7953,40.98,28.81,41.80,12.25,1386.295931,0.00,Turkish Airlines
7954,26.54,-81.76,29.98,-95.34,1386.168928,0.00,United Airlines
